sampleid	Site	Year_est	Age	OS_location	Lat_long	Establishment	pH	EC	Cutting	Cattle	Sheep	Plough
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	numeric	numeric	numeric	numeric	numeric	categorical
GP260	WESTMEAD_FARM	2000	21	SU6317525168	51.022422, -1.1006408	seed_mix	7.75	159	1	0	1	0
GP261	RSPB_orig_green	2006	15	SU2135640329	51.161815, -1.6959767	Green_hay/bush	7.99	138.1	0	1	1	0
GP262	RSPB_orig_green	2006	15	SU2135640329	51.161815, -1.6959767	Green_hay/bush	7.99	138.1	0	1	1	0
GP263	RSPB_orig_green	2006	15	SU2135640329	51.161815, -1.6959767	Green_hay/bush	7.99	138.1	0	1	1	0
GP264	RSPB_orig_green	2006	15	SU2135640329	51.161815, -1.6959767	Green_hay/bush	7.99	138.1	0	1	1	0
GP265	RSPB_orig_green	2006	15	SU2135640329	51.161815, -1.6959767	Green_hay/bush	7.99	138.1	0	1	1	0
GP266	RSPB_churchil	2010	11	SU2075340336	51.1619, -1.7045994	Green_hay/bush	8.01	116.8	0	0	1	0
GP267	RSPB_churchil	2010	11	SU2075340336	51.1619, -1.7045994	Green_hay/bush	8.01	116.8	0	0	1	0
GP268	RSPB_churchil	2010	11	SU2075340336	51.1619, -1.7045994	Green_hay/bush	8.01	116.8	0	0	1	0
GP269	RSPB_churchil	2010	11	SU2075340336	51.1619, -1.7045994	Green_hay/bush	8.01	116.8	0	0	1	0
GP270	RSPB_churchil	2010	11	SU2075340336	51.1619, -1.7045994	Green_hay/bush	8.01	116.8	0	0	1	0
GP271	RSPB_junction	2007	14	SU2267739280	51.152332, -1.6771517	Green_hay/bush	8.41	24.6	0	0	1	0
GP272	RSPB_junction	2007	14	SU2267739280	51.152332, -1.6771517	Green_hay/bush	8.41	24.6	0	0	1	0
GP273	RSPB_junction	2007	14	SU2267739280	51.152332, -1.6771517	Green_hay/bush	8.41	24.6	0	0	1	0
GP274	RSPB_junction	2007	14	SU2267739280	51.152332, -1.6771517	Green_hay/bush	8.41	24.6	0	0	1	0
GP275	RSPB_junction	2007	14	SU2267739280	51.152332, -1.6771517	Green_hay/bush	8.41	24.6	0	0	1	0
GP276	RSPB_Mainline	2016	5	SU2250539212	51.151728, -1.6796151	Green_hay/bush	8.48	23.4	0	0	1	0
GP277	RSPB_Mainline	2016	5	SU2250539212	51.151728, -1.6796151	Green_hay/bush	8.48	23.4	0	0	1	0
GP278	RSPB_Mainline	2016	5	SU2250539212	51.151728, -1.6796151	Green_hay/bush	8.48	23.4	0	0	1	0
GP279	RSPB_Mainline	2016	5	SU2250539212	51.151728, -1.6796151	Green_hay/bush	8.48	23.4	0	0	1	0
GP280	RSPB_Mainline	2016	5	SU2250539212	51.151728, -1.6796151	Green_hay/bush	8.48	23.4	0	0	1	0
GP281	Baltic_farm_1	2005	16	SU0459767825	51.40943, -1.9352946	Green_hay/bush	7.94	29.2	1	1	1	0
GP282	Baltic_farm_1	2005	16	SU0459767825	51.40943, -1.9352946	Green_hay/bush	7.94	29.2	1	1	1	0
GP283	Baltic_farm_1	2005	16	SU0459767825	51.40943, -1.9352946	Green_hay/bush	7.94	29.2	1	1	1	0
GP284	Baltic_farm_1	2005	16	SU0459767825	51.40943, -1.9352946	Green_hay/bush	7.94	29.2	1	1	1	0
GP285	Baltic_farm_1	2005	16	SU0459767825	51.40943, -1.9352946	Green_hay/bush	7.94	29.2	1	1	1	0
GP286	Baltic_farm_2	1998	23	SU0306867167	51.403524, -1.9572835	Green_hay/bush	8.27	29.6	1	1	1	0
GP287	Baltic_farm_2	1998	23	SU0306867167	51.403524, -1.9572835	Green_hay/bush	8.27	29.6	1	1	1	0
GP288	Baltic_farm_2	1998	23	SU0306867167	51.403524, -1.9572835	Green_hay/bush	8.27	29.6	1	1	1	0
GP289	Baltic_farm_2	1998	23	SU0306867167	51.403524, -1.9572835	Green_hay/bush	8.27	29.6	1	1	1	0
GP290	Baltic_farm_2	1998	23	SU0306867167	51.403524, -1.9572835	Green_hay/bush	8.27	29.6	1	1	1	0
GP291	WestEndFarm	2019	2	SU0297366901	51.401133, -1.9586514	Green_hay/bush	8.44	24.1	1	0	1	1
GP292	WestEndFarm	2019	2	SU0297366901	51.401133, -1.9586514	Green_hay/bush	8.44	24.1	1	0	1	1
GP293	WestEndFarm	2019	2	SU0297366901	51.401133, -1.9586514	Green_hay/bush	8.44	24.1	1	0	1	1
GP294	WestEndFarm	2019	2	SU0297366901	51.401133, -1.9586514	Green_hay/bush	8.44	24.1	1	0	1	1
